Municipio;Dose;Contagem de Id Vacinacao
ORLÂNDIA;2° Dose;352
OSASCO;1° Dose;23509
OSASCO;2° Dose;5937
OSCAR BRESSANE;1° Dose;173
OSCAR BRESSANE;2° Dose;56
OSVALDO CRUZ;1° Dose;2122
OSVALDO CRUZ;2° Dose;648
OURINHOS;1° Dose;6085
OURINHOS;2° Dose;2180
OURO VERDE;1° Dose;749
OURO VERDE;2° Dose;191
OUROESTE;1° Dose;621
OUROESTE;2° Dose;243
PACAEMBU;1° Dose;642
PACAEMBU;2° Dose;145
PALESTINA;1° Dose;530
PALESTINA;2° Dose;97
PALMARES PAULISTA;1° Dose;382
PALMARES PAULISTA;2° Dose;133
PALMEIRA D'OESTE;1° Dose;646
PALMEIRA D'OESTE;2° Dose;240
PALMITAL;1° Dose;1217
PALMITAL;2° Dose;364
PANORAMA;1° Dose;704
PANORAMA;2° Dose;266
PARAGUAÇU PAULISTA;1° Dose;1830
PARAGUAÇU PAULISTA;2° Dose;485
PARAIBUNA;1° Dose;801
PARAIBUNA;2° Dose;173
PARAÍSO;1° Dose;309
PARAÍSO;2° Dose;74
PARANAPANEMA;1° Dose;883
PARANAPANEMA;2° Dose;327
PARANAPUÃ;1° Dose;196
PARANAPUÃ;2° Dose;73
PARAPUÃ;1° Dose;627
PARAPUÃ;2° Dose;185
PARDINHO;1° Dose;327
PARDINHO;2° Dose;61
PARIQUERA-AÇU;1° Dose;1684
PARIQUERA-AÇU;2° Dose;512
PARISI;1° Dose;167
PARISI;2° Dose;61
PATROCÍNIO PAULISTA;1° Dose;734
PATROCÍNIO PAULISTA;2° Dose;151
PAULICÉIA;1° Dose;276
PAULICÉIA;2° Dose;93
PAULÍNIA;1° Dose;4066
PAULÍNIA;2° Dose;1490
PAULISTÂNIA;1° Dose;107
PAULISTÂNIA;2° Dose;43
PAULO DE FARIA;1° Dose;566
PAULO DE FARIA;2° Dose;134
PEDERNEIRAS;1° Dose;1781
PEDERNEIRAS;2° Dose;443
PEDRA BELA;1° Dose;224
PEDRA BELA;2° Dose;74
PEDRANÓPOLIS;1° Dose;194
PEDRANÓPOLIS;2° Dose;59
PEDREGULHO;1° Dose;728
PEDREGULHO;2° Dose;199
PEDREIRA;1° Dose;2630
PEDREIRA;2° Dose;657
PEDRINHAS PAULISTA;1° Dose;168
PEDRINHAS PAULISTA;2° Dose;69
PEDRO DE TOLEDO;1° Dose;363
PEDRO DE TOLEDO;2° Dose;114
PENÁPOLIS;1° Dose;3625
PENÁPOLIS;2° Dose;1106
PEREIRA BARRETO;1° Dose;1325
PEREIRA BARRETO;2° Dose;366
PEREIRAS;1° Dose;349
PEREIRAS;2° Dose;93
PERUÍBE;1° Dose;2527
PERUÍBE;2° Dose;757
PIACATU;1° Dose;307
PIACATU;2° Dose;108
PIEDADE;1° Dose;1352
PIEDADE;2° Dose;241
PILAR DO SUL;1° Dose;1157
PILAR DO SUL;2° Dose;383
PINDAMONHANGABA;1° Dose;6169
PINDAMONHANGABA;2° Dose;2850
PINDORAMA;1° Dose;1079
PINDORAMA;2° Dose;349
PINHALZINHO;1° Dose;628
PINHALZINHO;2° Dose;191
PIQUEROBI;1° Dose;359
PIQUEROBI;2° Dose;161
PIQUETE;1° Dose;365
PIQUETE;2° Dose;96
PIRACAIA;1° Dose;908
PIRACAIA;2° Dose;206
PIRACICABA;1° Dose;18458
PIRACICABA;2° Dose;4559
PIRAJU;1° Dose;1810
PIRAJU;2° Dose;674
PIRAJUÍ;1° Dose;1200
PIRAJUÍ;2° Dose;265
PIRANGI;1° Dose;646
PIRANGI;2° Dose;222
PIRAPORA DO BOM JESUS;1° Dose;558
PIRAPORA DO BOM JESUS;2° Dose;207
PIRAPOZINHO;1° Dose;1068
PIRAPOZINHO;2° Dose;347
PIRASSUNUNGA;1° Dose;4752
PIRASSUNUNGA;2° Dose;1646
PIRATININGA;1° Dose;1119
PIRATININGA;2° Dose;326
PITANGUEIRAS;1° Dose;1406
PITANGUEIRAS;2° Dose;411
PLANALTO;1° Dose;248
PLANALTO;2° Dose;98
PLATINA;1° Dose;142
PLATINA;2° Dose;43
POÁ;1° Dose;4038
POÁ;2° Dose;1372
POLONI;1° Dose;327
POLONI;2° Dose;101
POMPÉIA;1° Dose;1225
POMPÉIA;2° Dose;381
PONGAÍ;1° Dose;178
PONGAÍ;2° Dose;68
PONTAL;1° Dose;1438
PONTAL;2° Dose;571
PONTALINDA;1° Dose;131
PONTALINDA;2° Dose;42
PONTES GESTAL;1° Dose;145
PONTES GESTAL;2° Dose;40
POPULINA;1° Dose;355
POPULINA;2° Dose;110
PORANGABA;1° Dose;468
PORANGABA;2° Dose;103
PORTO FELIZ;1° Dose;2000
PORTO FELIZ;2° Dose;427
PORTO FERREIRA;1° Dose;2619
PORTO FERREIRA;2° Dose;601
POTIM;1° Dose;728
POTIM;2° Dose;163
POTIRENDABA;1° Dose;894
POTIRENDABA;2° Dose;266
PRACINHA;1° Dose;119
PRACINHA;2° Dose;48
PRADÓPOLIS;1° Dose;518
PRADÓPOLIS;2° Dose;171
PRAIA GRANDE;1° Dose;8509
PRAIA GRANDE;2° Dose;1878
PRATÂNIA;1° Dose;197
PRATÂNIA;2° Dose;71
PRESIDENTE ALVES;1° Dose;167
PRESIDENTE ALVES;2° Dose;28
PRESIDENTE BERNARDES;1° Dose;1213
PRESIDENTE BERNARDES;2° Dose;332
PRESIDENTE EPITÁCIO;1° Dose;2104
PRESIDENTE EPITÁCIO;2° Dose;806
PRESIDENTE PRUDENTE;1° Dose;16555
PRESIDENTE PRUDENTE;2° Dose;4248
PRESIDENTE VENCESLAU;1° Dose;2926
PRESIDENTE VENCESLAU;2° Dose;1066
PROMISSÃO;1° Dose;1979
PROMISSÃO;2° Dose;443
QUADRA;1° Dose;100
QUADRA;2° Dose;26
QUATÁ;1° Dose;717
QUATÁ;2° Dose;260
QUEIROZ;1° Dose;149
QUEIROZ;2° Dose;67
QUELUZ;1° Dose;390
QUELUZ;2° Dose;89
QUINTANA;1° Dose;373
QUINTANA;2° Dose;155
RAFARD;1° Dose;274
RAFARD;2° Dose;74
RANCHARIA;1° Dose;1749
RANCHARIA;2° Dose;334
REDENÇÃO DA SERRA;1° Dose;208
REDENÇÃO DA SERRA;2° Dose;74
REGENTE FEIJÓ;1° Dose;715
REGENTE FEIJÓ;2° Dose;144
REGINÓPOLIS;1° Dose;432
REGINÓPOLIS;2° Dose;123
REGISTRO;1° Dose;2734
REGISTRO;2° Dose;1016
RESTINGA;1° Dose;259
RESTINGA;2° Dose;63
RIBEIRA;1° Dose;184
RIBEIRA;2° Dose;40
RIBEIRÃO BONITO;1° Dose;640
RIBEIRÃO BONITO;2° Dose;88
RIBEIRÃO BRANCO;1° Dose;474
RIBEIRÃO BRANCO;2° Dose;191
RIBEIRÃO CORRENTE;1° Dose;191
RIBEIRÃO CORRENTE;2° Dose;59
RIBEIRÃO DO SUL;1° Dose;192
RIBEIRÃO DO SUL;2° Dose;40
RIBEIRÃO DOS ÍNDIOS;1° Dose;236
RIBEIRÃO DOS ÍNDIOS;2° Dose;115
RIBEIRÃO GRANDE;1° Dose;250
RIBEIRÃO GRANDE;2° Dose;90
RIBEIRÃO PIRES;1° Dose;5221
RIBEIRÃO PIRES;2° Dose;2250
RIBEIRÃO PRETO;1° Dose;37058
RIBEIRÃO PRETO;2° Dose;13061
RIFAINA;1° Dose;172
RIFAINA;2° Dose;34
RINCÃO;1° Dose;539
RINCÃO;2° Dose;123
RINÓPOLIS;1° Dose;346
RINÓPOLIS;2° Dose;68
RIO CLARO;1° Dose;12970
RIO CLARO;2° Dose;3169
RIO DAS PEDRAS;1° Dose;1072
RIO DAS PEDRAS;2° Dose;285
RIO GRANDE DA SERRA;1° Dose;1269
RIO GRANDE DA SERRA;2° Dose;351
RIOLÂNDIA;1° Dose;384
RIOLÂNDIA;2° Dose;155
RIVERSUL;1° Dose;237
RIVERSUL;2° Dose;27
ROSANA;1° Dose;949
ROSANA;2° Dose;375
ROSEIRA;1° Dose;552
ROSEIRA;2° Dose;118
RUBIÁCEA;1° Dose;145
RUBIÁCEA;2° Dose;41
RUBINÉIA;1° Dose;186
RUBINÉIA;2° Dose;35
SABINO;1° Dose;214
SABINO;2° Dose;14
SAGRES;1° Dose;82
SAGRES;2° Dose;45
SALES;1° Dose;335
SALES;2° Dose;103
SALES OLIVEIRA;1° Dose;602
SALES OLIVEIRA;2° Dose;143
SALESÓPOLIS;1° Dose;583
SALESÓPOLIS;2° Dose;143
SALMOURÃO;1° Dose;199
SALMOURÃO;2° Dose;79
SALTINHO;1° Dose;337
SALTINHO;2° Dose;133
SALTO;1° Dose;4440
SALTO;2° Dose;1080
SALTO DE PIRAPORA;1° Dose;1917
SALTO DE PIRAPORA;2° Dose;454
SALTO GRANDE;1° Dose;297
SALTO GRANDE;2° Dose;57
SANDOVALINA;1° Dose;155
SANDOVALINA;2° Dose;69
SANTA ADÉLIA;1° Dose;870
SANTA ADÉLIA;2° Dose;332
SANTA ALBERTINA;1° Dose;436
SANTA ALBERTINA;2° Dose;112
SANTA BÁRBARA D'OESTE;1° Dose;6016
SANTA BÁRBARA D'OESTE;2° Dose;1870
SANTA BRANCA;1° Dose;656
SANTA BRANCA;2° Dose;191
SANTA CLARA D'OESTE;1° Dose;135
SANTA CLARA D'OESTE;2° Dose;55
SANTA CRUZ DA CONCEIÇÃO;1° Dose;338
SANTA CRUZ DA CONCEIÇÃO;2° Dose;131
SANTA CRUZ DA ESPERANÇA;1° Dose;100
SANTA CRUZ DA ESPERANÇA;2° Dose;31
SANTA CRUZ DAS PALMEIRAS;1° Dose;1436
SANTA CRUZ DAS PALMEIRAS;2° Dose;465
SANTA CRUZ DO RIO PARDO;1° Dose;2827
SANTA CRUZ DO RIO PARDO;2° Dose;1023
SANTA ERNESTINA;1° Dose;213
SANTA ERNESTINA;2° Dose;68
SANTA FÉ DO SUL;1° Dose;2847
SANTA FÉ DO SUL;2° Dose;821
SANTA GERTRUDES;1° Dose;725
SANTA GERTRUDES;2° Dose;208
SANTA ISABEL;1° Dose;1992
SANTA ISABEL;2° Dose;661
SANTA LÚCIA;1° Dose;208
SANTA LÚCIA;2° Dose;61
SANTA MARIA DA SERRA;1° Dose;255
SANTA MARIA DA SERRA;2° Dose;119
SANTA MERCEDES;1° Dose;190
SANTA MERCEDES;2° Dose;52
SANTA RITA DO PASSA QUATRO;1° Dose;1808
SANTA RITA DO PASSA QUATRO;2° Dose;378
SANTA RITA D'OESTE;1° Dose;143
SANTA RITA D'OESTE;2° Dose;51
SANTA ROSA DE VITERBO;1° Dose;934
SANTA ROSA DE VITERBO;2° Dose;229
SANTA SALETE;1° Dose;170
SANTA SALETE;2° Dose;65
SANTANA DA PONTE PENSA;1° Dose;117
SANTANA DA PONTE PENSA;2° Dose;24
SANTANA DE PARNAÍBA;1° Dose;3928
SANTANA DE PARNAÍBA;2° Dose;1177
SANTO ANASTÁCIO;1° Dose;1202
SANTO ANASTÁCIO;2° Dose;298
SANTO ANDRÉ;1° Dose;42689
SANTO ANDRÉ;2° Dose;8514
SANTO ANTÔNIO DA ALEGRIA;1° Dose;343
SANTO ANTÔNIO DA ALEGRIA;2° Dose;66
SANTO ANTÔNIO DE POSSE;1° Dose;930
SANTO ANTÔNIO DE POSSE;2° Dose;222
SANTO ANTÔNIO DO ARACANGUÁ;1° Dose;401
SANTO ANTÔNIO DO ARACANGUÁ;2° Dose;112
SANTO ANTÔNIO DO JARDIM;1° Dose;385
SANTO ANTÔNIO DO JARDIM;2° Dose;93
SANTO ANTÔNIO DO PINHAL;1° Dose;306
SANTO ANTÔNIO DO PINHAL;2° Dose;132
SANTO EXPEDITO;1° Dose;209
SANTO EXPEDITO;2° Dose;82
SANTÓPOLIS DO AGUAPEÍ;1° Dose;221
SANTÓPOLIS DO AGUAPEÍ;2° Dose;71
SANTOS;1° Dose;42386
SANTOS;2° Dose;14940
SÃO BENTO DO SAPUCAÍ;1° Dose;474
SÃO BENTO DO SAPUCAÍ;2° Dose;217
SÃO BERNARDO DO CAMPO;1° Dose;42784
SÃO BERNARDO DO CAMPO;2° Dose;14762
SÃO CAETANO DO SUL;1° Dose;16567
SÃO CAETANO DO SUL;2° Dose;6398
SÃO CARLOS;1° Dose;17029
SÃO CARLOS;2° Dose;5902
SÃO FRANCISCO;1° Dose;157
SÃO FRANCISCO;2° Dose;58
SÃO JOÃO DA BOA VISTA;1° Dose;8530
SÃO JOÃO DA BOA VISTA;2° Dose;1938
SÃO JOÃO DAS DUAS PONTES;1° Dose;95
SÃO JOÃO DAS DUAS PONTES;2° Dose;24
SÃO JOÃO DE IRACEMA;1° Dose;130
SÃO JOÃO DE IRACEMA;2° Dose;50
SÃO JOÃO DO PAU D'ALHO;1° Dose;189
SÃO JOÃO DO PAU D'ALHO;2° Dose;50
SÃO JOAQUIM DA BARRA;1° Dose;2818
SÃO JOAQUIM DA BARRA;2° Dose;953
SÃO JOSÉ DA BELA VISTA;1° Dose;309
SÃO JOSÉ DA BELA VISTA;2° Dose;52
SÃO JOSÉ DO BARREIRO;1° Dose;184
SÃO JOSÉ DO BARREIRO;2° Dose;47
SÃO JOSÉ DO RIO PARDO;1° Dose;2829
SÃO JOSÉ DO RIO PARDO;2° Dose;339
SÃO JOSÉ DO RIO PRETO;1° Dose;35620
SÃO JOSÉ DO RIO PRETO;2° Dose;14811
SÃO JOSÉ DOS CAMPOS;1° Dose;34712
SÃO JOSÉ DOS CAMPOS;2° Dose;15724
SÃO LOURENÇO DA SERRA;1° Dose;307
SÃO LOURENÇO DA SERRA;2° Dose;107
SÃO LUIZ DO PARAITINGA;1° Dose;467
SÃO LUIZ DO PARAITINGA;2° Dose;91
SÃO MANUEL;1° Dose;1372
SÃO MANUEL;2° Dose;399
SÃO MIGUEL ARCANJO;1° Dose;1200
SÃO MIGUEL ARCANJO;2° Dose;338
SÃO PAULO;1° Dose;652181
SÃO PAULO;2° Dose;195880
SÃO PEDRO;1° Dose;1247
SÃO PEDRO;2° Dose;267
SÃO PEDRO DO TURVO;1° Dose;307
SÃO PEDRO DO TURVO;2° Dose;60
SÃO ROQUE;1° Dose;4054
SÃO ROQUE;2° Dose;709
SÃO SEBASTIÃO;1° Dose;3140
SÃO SEBASTIÃO;2° Dose;1135
SÃO SEBASTIÃO DA GRAMA;1° Dose;691
SÃO SEBASTIÃO DA GRAMA;2° Dose;246
SÃO SIMÃO;1° Dose;661
SÃO SIMÃO;2° Dose;174
SÃO VICENTE;1° Dose;10856
SÃO VICENTE;2° Dose;2560
SARAPUÍ;1° Dose;316
SARAPUÍ;2° Dose;79
SARUTAIÁ;1° Dose;252
SARUTAIÁ;2° Dose;96
SEBASTIANÓPOLIS DO SUL;1° Dose;244
SEBASTIANÓPOLIS DO SUL;2° Dose;73
SERRA AZUL;1° Dose;482
SERRA AZUL;2° Dose;249
SERRA NEGRA;1° Dose;1799
SERRA NEGRA;2° Dose;430
SERRANA;1° Dose;1477
SERRANA;2° Dose;343
SERTÃOZINHO;1° Dose;5671
SERTÃOZINHO;2° Dose;1787
SETE BARRAS;1° Dose;432
SETE BARRAS;2° Dose;118
SEVERÍNIA;1° Dose;592
SEVERÍNIA;2° Dose;171
SILVEIRAS;1° Dose;270
SILVEIRAS;2° Dose;96
SOCORRO;1° Dose;2209
SOCORRO;2° Dose;586
SOROCABA;1° Dose;17798
SOROCABA;2° Dose;3741
SUD MENNUCCI;1° Dose;513
SUD MENNUCCI;2° Dose;166
SUMARÉ;1° Dose;9062
SUMARÉ;2° Dose;2249
SUZANÁPOLIS;1° Dose;167
SUZANÁPOLIS;2° Dose;22
SUZANO;1° Dose;10494
SUZANO;2° Dose;2521
TABAPUÃ;1° Dose;703
TABAPUÃ;2° Dose;172
TABATINGA;1° Dose;726
TABATINGA;2° Dose;197
TABOÃO DA SERRA;1° Dose;11939
TABOÃO DA SERRA;2° Dose;3901
TACIBA;1° Dose;331
TACIBA;2° Dose;87
TAGUAÍ;1° Dose;476
TAGUAÍ;2° Dose;167
TAIAÇU;1° Dose;450
TAIAÇU;2° Dose;147
TAIÚVA;1° Dose;340
TAIÚVA;2° Dose;111
TAMBAÚ;1° Dose;1090
TAMBAÚ;2° Dose;264
TANABI;1° Dose;1772
TANABI;2° Dose;619
TAPIRAÍ;1° Dose;282
TAPIRAÍ;2° Dose;115
TAPIRATIBA;1° Dose;691
TAPIRATIBA;2° Dose;258
TAQUARAL;1° Dose;106
TAQUARAL;2° Dose;36
TAQUARITINGA;1° Dose;3727
TAQUARITINGA;2° Dose;1003
TAQUARITUBA;1° Dose;1374
TAQUARITUBA;2° Dose;565
TAQUARIVAÍ;1° Dose;143
TAQUARIVAÍ;2° Dose;45
TARABAI;1° Dose;327
TARABAI;2° Dose;121
TARUMÃ;1° Dose;436
TARUMÃ;2° Dose;138
TATUÍ;1° Dose;6587
TATUÍ;2° Dose;2426
TAUBATÉ;1° Dose;14898
TAUBATÉ;2° Dose;3933
TEJUPÁ;1° Dose;141
TEJUPÁ;2° Dose;32
TEODORO SAMPAIO;1° Dose;940
TEODORO SAMPAIO;2° Dose;388
TERRA ROXA;1° Dose;569
TERRA ROXA;2° Dose;148
TIETÊ;1° Dose;1824
TIETÊ;2° Dose;801
TIMBURI;1° Dose;197
TIMBURI;2° Dose;57
TORRE DE PEDRA;1° Dose;192
TORRE DE PEDRA;2° Dose;72
TORRINHA;1° Dose;566
TORRINHA;2° Dose;243
TRABIJU;1° Dose;104
TRABIJU;2° Dose;35
TREMEMBÉ;1° Dose;2808
TREMEMBÉ;2° Dose;755
TRÊS FRONTEIRAS;1° Dose;374
TRÊS FRONTEIRAS;2° Dose;118
TUIUTI;1° Dose;316
TUIUTI;2° Dose;55
TUPÃ;1° Dose;5226
TUPÃ;2° Dose;1705
TUPI PAULISTA;1° Dose;1296
TUPI PAULISTA;2° Dose;427
TURIÚBA;1° Dose;143
TURIÚBA;2° Dose;62
TURMALINA;1° Dose;189
TURMALINA;2° Dose;68
UBARANA;1° Dose;194
UBARANA;2° Dose;72
UBATUBA;1° Dose;3481
UBATUBA;2° Dose;1312
UBIRAJARA;1° Dose;222
UBIRAJARA;2° Dose;80
UCHOA;1° Dose;687
UCHOA;2° Dose;272
UNIÃO PAULISTA;1° Dose;109
UNIÃO PAULISTA;2° Dose;43
URÂNIA;1° Dose;672
URÂNIA;2° Dose;282
URU;1° Dose;113
URU;2° Dose;30
URUPÊS;1° Dose;699
URUPÊS;2° Dose;186
VALENTIM GENTIL;1° Dose;475
VALENTIM GENTIL;2° Dose;124
VALINHOS;1° Dose;5370
VALINHOS;2° Dose;2025
VALPARAÍSO;1° Dose;1297
VALPARAÍSO;2° Dose;438
VARGEM;1° Dose;351
VARGEM;2° Dose;80
VARGEM GRANDE DO SUL;1° Dose;2618
VARGEM GRANDE DO SUL;2° Dose;1183
VARGEM GRANDE PAULISTA;1° Dose;1594
VARGEM GRANDE PAULISTA;2° Dose;289
VÁRZEA PAULISTA;1° Dose;2424
VÁRZEA PAULISTA;2° Dose;1020
VERA CRUZ;1° Dose;603
VERA CRUZ;2° Dose;195
VINHEDO;1° Dose;3385
VINHEDO;2° Dose;647
VIRADOURO;1° Dose;829
VIRADOURO;2° Dose;240
VISTA ALEGRE DO ALTO;1° Dose;346
VISTA ALEGRE DO ALTO;2° Dose;104
VITÓRIA BRASIL;1° Dose;94
VITÓRIA BRASIL;2° Dose;26
VOTORANTIM;1° Dose;3746
VOTORANTIM;2° Dose;1239
VOTUPORANGA;1° Dose;7819
VOTUPORANGA;2° Dose;2367
ZACARIAS;1° Dose;93
ZACARIAS;2° Dose;36
