Municipio;Dose;Contagem de Id Vacinacao
PEREIRAS;2° Dose;30
PERUIBE;1° Dose;1226
PERUIBE;2° Dose;4
PIACATU;1° Dose;199
PIACATU;2° Dose;44
PIEDADE;1° Dose;570
PIEDADE;2° Dose;2
PILAR DO SUL;1° Dose;856
PILAR DO SUL;2° Dose;95
PINDAMONHANGABA;1° Dose;5328
PINDAMONHANGABA;2° Dose;902
PINDORAMA;1° Dose;763
PINDORAMA;2° Dose;165
PINHALZINHO;1° Dose;326
PINHALZINHO;2° Dose;81
PIQUEROBI;1° Dose;252
PIQUEROBI;2° Dose;65
PIQUETE;1° Dose;183
PIRACAIA;1° Dose;762
PIRACAIA;2° Dose;104
PIRACICABA;1° Dose;11096
PIRACICABA;2° Dose;240
PIRAJU;1° Dose;1256
PIRAJU;2° Dose;237
PIRAJUI;1° Dose;420
PIRANGI;1° Dose;371
PIRANGI;2° Dose;88
PIRAPORA DO BOM JESUS;1° Dose;327
PIRAPORA DO BOM JESUS;2° Dose;56
PIRAPOZINHO;1° Dose;934
PIRAPOZINHO;2° Dose;113
PIRASSUNUNGA;1° Dose;2975
PIRASSUNUNGA;2° Dose;21
PIRATININGA;1° Dose;638
PIRATININGA;2° Dose;118
PITANGUEIRAS;1° Dose;947
PITANGUEIRAS;2° Dose;184
PLANALTO;1° Dose;160
PLANALTO;2° Dose;24
PLATINA;1° Dose;92
PLATINA;2° Dose;7
POA;1° Dose;2413
POA;2° Dose;405
POLONI;1° Dose;234
POLONI;2° Dose;64
POMPEIA;1° Dose;945
POMPEIA;2° Dose;91
PONGAI;1° Dose;152
PONGAI;2° Dose;35
PONTAL;1° Dose;1057
PONTALINDA;1° Dose;76
PONTALINDA;2° Dose;18
PONTES GESTAL;1° Dose;85
PONTES GESTAL;2° Dose;20
POPULINA;1° Dose;209
POPULINA;2° Dose;42
PORANGABA;1° Dose;255
PORANGABA;2° Dose;49
PORTO FELIZ;1° Dose;1267
PORTO FELIZ;2° Dose;305
PORTO FERREIRA;1° Dose;1381
PORTO FERREIRA;2° Dose;160
POTIM;1° Dose;446
POTIM;2° Dose;13
POTIRENDABA;1° Dose;485
POTIRENDABA;2° Dose;102
PRACINHA;1° Dose;90
PRACINHA;2° Dose;17
PRADOPOLIS;1° Dose;317
PRADOPOLIS;2° Dose;74
PRAIA GRANDE;1° Dose;4180
PRAIA GRANDE;2° Dose;92
PRATANIA;1° Dose;150
PRATANIA;2° Dose;37
PRESIDENTE ALVES;1° Dose;121
PRESIDENTE BERNARDES;1° Dose;924
PRESIDENTE BERNARDES;2° Dose;64
PRESIDENTE EPITACIO;1° Dose;1296
PRESIDENTE EPITACIO;2° Dose;192
PRESIDENTE PRUDENTE;1° Dose;9781
PRESIDENTE PRUDENTE;2° Dose;674
PRESIDENTE VENCESLAU;1° Dose;1885
PRESIDENTE VENCESLAU;2° Dose;176
PROMISSAO;1° Dose;1347
PROMISSAO;2° Dose;261
QUADRA;1° Dose;61
QUADRA;2° Dose;24
QUATA;1° Dose;539
QUATA;2° Dose;48
QUEIROZ;1° Dose;120
QUEIROZ;2° Dose;35
QUELUZ;1° Dose;246
QUELUZ;2° Dose;38
QUINTANA;1° Dose;261
QUINTANA;2° Dose;65
RAFARD;1° Dose;132
RAFARD;2° Dose;54
RANCHARIA;1° Dose;1185
RANCHARIA;2° Dose;20
REDENCAO DA SERRA;1° Dose;119
REDENCAO DA SERRA;2° Dose;31
REGENTE FEIJO;1° Dose;585
REGENTE FEIJO;2° Dose;141
REGINOPOLIS;1° Dose;254
REGINOPOLIS;2° Dose;44
REGISTRO;1° Dose;2068
REGISTRO;2° Dose;9
RESTINGA;1° Dose;174
RESTINGA;2° Dose;43
RIBEIRA;1° Dose;122
RIBEIRA;2° Dose;11
RIBEIRAO BONITO;1° Dose;344
RIBEIRAO BONITO;2° Dose;22
RIBEIRAO BRANCO;1° Dose;365
RIBEIRAO BRANCO;2° Dose;104
RIBEIRAO CORRENTE;1° Dose;131
RIBEIRAO CORRENTE;2° Dose;50
RIBEIRAO DO SUL;1° Dose;176
RIBEIRAO DO SUL;2° Dose;33
RIBEIRAO DOS INDIOS;1° Dose;183
RIBEIRAO DOS INDIOS;2° Dose;38
RIBEIRAO GRANDE;1° Dose;160
RIBEIRAO GRANDE;2° Dose;51
RIBEIRAO PIRES;1° Dose;4325
RIBEIRAO PIRES;2° Dose;550
RIBEIRAO PRETO;1° Dose;27729
RIBEIRAO PRETO;2° Dose;2697
RIFAINA;1° Dose;129
RIFAINA;2° Dose;31
RINCAO;1° Dose;343
RINCAO;2° Dose;90
RINOPOLIS;1° Dose;289
RINOPOLIS;2° Dose;15
RIO CLARO;1° Dose;8098
RIO CLARO;2° Dose;116
RIO DAS PEDRAS;1° Dose;808
RIO DAS PEDRAS;2° Dose;120
RIO GRANDE DA SERRA;1° Dose;765
RIO GRANDE DA SERRA;2° Dose;14
RIOLANDIA;1° Dose;267
RIOLANDIA;2° Dose;42
RIVERSUL;1° Dose;151
ROSANA;1° Dose;686
ROSANA;2° Dose;62
ROSEIRA;1° Dose;291
ROSEIRA;2° Dose;19
RUBIACEA;1° Dose;99
RUBIACEA;2° Dose;21
RUBINEIA;1° Dose;76
RUBINEIA;2° Dose;17
SABINO;1° Dose;139
SAGRES;1° Dose;70
SAGRES;2° Dose;17
SALES;1° Dose;202
SALES;2° Dose;38
SALES OLIVEIRA;1° Dose;361
SALES OLIVEIRA;2° Dose;66
SALESOPOLIS;1° Dose;359
SALESOPOLIS;2° Dose;94
SALMOURAO;1° Dose;146
SALMOURAO;2° Dose;37
SALTINHO;1° Dose;233
SALTINHO;2° Dose;47
SALTO;1° Dose;2542
SALTO;2° Dose;65
SALTO DE PIRAPORA;1° Dose;1064
SALTO DE PIRAPORA;2° Dose;151
SALTO GRANDE;1° Dose;220
SANDOVALINA;1° Dose;118
SANDOVALINA;2° Dose;33
SANTA ADELIA;1° Dose;662
SANTA ADELIA;2° Dose;84
SANTA ALBERTINA;1° Dose;265
SANTA ALBERTINA;2° Dose;48
SANTA BARBARA D'OESTE;1° Dose;4220
SANTA BARBARA D'OESTE;2° Dose;91
SANTA BRANCA;1° Dose;396
SANTA BRANCA;2° Dose;97
SANTA CLARA D'OESTE;1° Dose;83
SANTA CLARA D'OESTE;2° Dose;22
SANTA CRUZ DA CONCEICAO;1° Dose;253
SANTA CRUZ DA CONCEICAO;2° Dose;48
SANTA CRUZ DA ESPERANCA;1° Dose;92
SANTA CRUZ DA ESPERANCA;2° Dose;26
SANTA CRUZ DAS PALMEIRAS;1° Dose;894
SANTA CRUZ DAS PALMEIRAS;2° Dose;103
SANTA CRUZ DO RIO PARDO;1° Dose;1698
SANTA CRUZ DO RIO PARDO;2° Dose;152
SANTA ERNESTINA;1° Dose;127
SANTA FE DO SUL;1° Dose;1576
SANTA FE DO SUL;2° Dose;405
SANTA GERTRUDES;1° Dose;530
SANTA GERTRUDES;2° Dose;5
SANTA ISABEL;1° Dose;1462
SANTA ISABEL;2° Dose;292
SANTA LUCIA;1° Dose;153
SANTA LUCIA;2° Dose;35
SANTA MARIA DA SERRA;1° Dose;145
SANTA MERCEDES;1° Dose;125
SANTA MERCEDES;2° Dose;6
SANTA RITA DO PASSA QUATRO;1° Dose;1111
SANTA RITA DO PASSA QUATRO;2° Dose;3
SANTA RITA D'OESTE;1° Dose;76
SANTA RITA D'OESTE;2° Dose;20
SANTA ROSA DE VITERBO;1° Dose;532
SANTA ROSA DE VITERBO;2° Dose;2
SANTA SALETE;1° Dose;107
SANTA SALETE;2° Dose;29
SANTANA DA PONTE PENSA;1° Dose;50
SANTANA DA PONTE PENSA;2° Dose;11
SANTANA DE PARNAIBA;1° Dose;3241
SANTANA DE PARNAIBA;2° Dose;366
SANTO ANASTACIO;1° Dose;938
SANTO ANASTACIO;2° Dose;175
SANTO ANDRE;1° Dose;27603
SANTO ANDRE;2° Dose;2229
SANTO ANTONIO DA ALEGRIA;1° Dose;247
SANTO ANTONIO DA ALEGRIA;2° Dose;51
SANTO ANTONIO DE POSSE;1° Dose;674
SANTO ANTONIO DE POSSE;2° Dose;71
SANTO ANTONIO DO ARACANGUA;1° Dose;175
SANTO ANTONIO DO ARACANGUA;2° Dose;15
SANTO ANTONIO DO JARDIM;1° Dose;197
SANTO ANTONIO DO JARDIM;2° Dose;50
SANTO ANTONIO DO PINHAL;1° Dose;225
SANTO ANTONIO DO PINHAL;2° Dose;63
SANTO EXPEDITO;1° Dose;140
SANTOPOLIS DO AGUAPEI;1° Dose;163
SANTOPOLIS DO AGUAPEI;2° Dose;37
SANTOS;1° Dose;29659
SANTOS;2° Dose;1605
SAO BENTO DO SAPUCAI;1° Dose;368
SAO BENTO DO SAPUCAI;2° Dose;22
SAO BERNARDO DO CAMPO;1° Dose;32003
SAO BERNARDO DO CAMPO;2° Dose;5450
SAO CAETANO DO SUL;1° Dose;13547
SAO CAETANO DO SUL;2° Dose;588
SAO CARLOS;1° Dose;10688
SAO CARLOS;2° Dose;923
SAO FRANCISCO;1° Dose;110
SAO FRANCISCO;2° Dose;18
SAO JOAO DA BOA VISTA;1° Dose;6008
SAO JOAO DA BOA VISTA;2° Dose;1158
SAO JOAO DAS DUAS PONTES;1° Dose;94
SAO JOAO DAS DUAS PONTES;2° Dose;22
SAO JOAO DE IRACEMA;1° Dose;104
SAO JOAO DE IRACEMA;2° Dose;36
SAO JOAO DO PAU D'ALHO;1° Dose;96
SAO JOAO DO PAU D'ALHO;2° Dose;4
SAO JOAQUIM DA BARRA;1° Dose;2607
SAO JOAQUIM DA BARRA;2° Dose;1
SAO JOSE DA BELA VISTA;1° Dose;221
SAO JOSE DA BELA VISTA;2° Dose;19
SAO JOSE DO BARREIRO;1° Dose;127
SAO JOSE DO BARREIRO;2° Dose;44
SAO JOSE DO RIO PARDO;1° Dose;1135
SAO JOSE DO RIO PARDO;2° Dose;7
SAO JOSE DO RIO PRETO;1° Dose;26051
SAO JOSE DO RIO PRETO;2° Dose;3149
SAO LOURENCO DA SERRA;1° Dose;221
SAO LUIS DO PARAITINGA;1° Dose;356
SAO LUIS DO PARAITINGA;2° Dose;78
SAO MANUEL;1° Dose;1109
SAO MANUEL;2° Dose;80
SAO MIGUEL ARCANJO;1° Dose;802
SAO MIGUEL ARCANJO;2° Dose;173
SAO PAULO;1° Dose;399719
SAO PAULO;2° Dose;44918
SAO PEDRO;1° Dose;829
SAO PEDRO;2° Dose;37
SAO PEDRO DO TURVO;1° Dose;208
SAO ROQUE;1° Dose;1575
SAO ROQUE;2° Dose;447
SAO SEBASTIAO;1° Dose;2252
SAO SEBASTIAO;2° Dose;14
SAO SEBASTIAO DA GRAMA;1° Dose;473
SAO SEBASTIAO DA GRAMA;2° Dose;106
SAO SIMAO;1° Dose;321
SAO SIMAO;2° Dose;18
SAO VICENTE;1° Dose;5959
SAO VICENTE;2° Dose;535
SARAPUI;1° Dose;167
SARAPUI;2° Dose;51
SARUTAIA;1° Dose;153
SARUTAIA;2° Dose;35
SEBASTIANOPOLIS DO SUL;1° Dose;140
SEBASTIANOPOLIS DO SUL;2° Dose;47
SERRA AZUL;1° Dose;232
SERRA AZUL;2° Dose;88
SERRA NEGRA;1° Dose;1036
SERRA NEGRA;2° Dose;213
SERRANA;1° Dose;1204
SERRANA;2° Dose;3
SERTAOZINHO;1° Dose;4321
SERTAOZINHO;2° Dose;319
SETE BARRAS;1° Dose;275
SETE BARRAS;2° Dose;21
SEVERINIA;1° Dose;405
SEVERINIA;2° Dose;4
SILVEIRAS;1° Dose;225
SILVEIRAS;2° Dose;20
SOCORRO;1° Dose;1244
SOCORRO;2° Dose;60
SOROCABA;1° Dose;13560
SOROCABA;2° Dose;2447
SUD MENNUCCI;1° Dose;378
SUD MENNUCCI;2° Dose;78
SUMARE;1° Dose;5300
SUMARE;2° Dose;52
SUZANAPOLIS;1° Dose;114
SUZANAPOLIS;2° Dose;15
SUZANO;1° Dose;8620
SUZANO;2° Dose;777
TABAPUA;1° Dose;445
TABAPUA;2° Dose;30
TABATINGA;1° Dose;451
TABATINGA;2° Dose;122
TABOAO DA SERRA;1° Dose;7839
TABOAO DA SERRA;2° Dose;624
TACIBA;1° Dose;201
TACIBA;2° Dose;18
TAGUAI;1° Dose;319
TAGUAI;2° Dose;44
TAIACU;1° Dose;291
TAIACU;2° Dose;58
TAIUVA;1° Dose;86
TAMBAU;1° Dose;548
TAMBAU;2° Dose;72
TANABI;1° Dose;1113
TANABI;2° Dose;156
TAPIRAI;1° Dose;232
TAPIRAI;2° Dose;34
TAPIRATIBA;1° Dose;482
TAPIRATIBA;2° Dose;94
TAQUARAL;1° Dose;106
TAQUARAL;2° Dose;33
TAQUARITINGA;1° Dose;2484
TAQUARITINGA;2° Dose;853
TAQUARITUBA;1° Dose;942
TAQUARITUBA;2° Dose;152
TAQUARIVAI;1° Dose;137
TAQUARIVAI;2° Dose;1
TARABAI;1° Dose;235
TARABAI;2° Dose;46
TARUMA;1° Dose;309
TATUI;1° Dose;4657
TATUI;2° Dose;1100
TAUBATE;1° Dose;9764
TAUBATE;2° Dose;1492
TEJUPA;1° Dose;84
TEJUPA;2° Dose;27
TEODORO SAMPAIO;1° Dose;593
TEODORO SAMPAIO;2° Dose;17
TERRA ROXA;1° Dose;391
TERRA ROXA;2° Dose;97
TIETE;1° Dose;1439
TIETE;2° Dose;242
TIMBURI;1° Dose;127
TIMBURI;2° Dose;29
TORRE DE PEDRA;1° Dose;134
TORRE DE PEDRA;2° Dose;21
TORRINHA;1° Dose;393
TORRINHA;2° Dose;45
TRABIJU;1° Dose;69
TRABIJU;2° Dose;22
TREMEMBE;1° Dose;2210
TREMEMBE;2° Dose;164
TRES FRONTEIRAS;1° Dose;179
TRES FRONTEIRAS;2° Dose;21
TUIUTI;1° Dose;144
TUIUTI;2° Dose;37
TUPA;1° Dose;3717
TUPA;2° Dose;524
TUPI PAULISTA;1° Dose;826
TUPI PAULISTA;2° Dose;146
TURIUBA;1° Dose;103
TURIUBA;2° Dose;24
TURMALINA;1° Dose;133
TURMALINA;2° Dose;36
UBARANA;1° Dose;127
UBARANA;2° Dose;41
UBATUBA;1° Dose;2426
UBATUBA;2° Dose;282
UBIRAJARA;1° Dose;134
UCHOA;1° Dose;425
UCHOA;2° Dose;79
UNIAO PAULISTA;1° Dose;81
UNIAO PAULISTA;2° Dose;18
URANIA;1° Dose;506
URANIA;2° Dose;118
URU;1° Dose;73
URU;2° Dose;23
URUPES;1° Dose;434
VALENTIM GENTIL;1° Dose;237
VALENTIM GENTIL;2° Dose;8
VALINHOS;1° Dose;3394
VALINHOS;2° Dose;1073
VALPARAISO;1° Dose;750
VALPARAISO;2° Dose;197
VARGEM;1° Dose;223
VARGEM;2° Dose;11
VARGEM GRANDE DO SUL;1° Dose;1401
VARGEM GRANDE PAULISTA;1° Dose;859
VARGEM GRANDE PAULISTA;2° Dose;8
VARZEA PAULISTA;1° Dose;1935
VARZEA PAULISTA;2° Dose;85
VERA CRUZ;1° Dose;402
VERA CRUZ;2° Dose;96
VINHEDO;1° Dose;2148
VINHEDO;2° Dose;62
VIRADOURO;1° Dose;513
VIRADOURO;2° Dose;14
VISTA ALEGRE DO ALTO;1° Dose;229
VISTA ALEGRE DO ALTO;2° Dose;63
VITORIA BRASIL;1° Dose;58
VITORIA BRASIL;2° Dose;20
VOTORANTIM;1° Dose;2586
VOTORANTIM;2° Dose;143
VOTUPORANGA;1° Dose;5949
VOTUPORANGA;2° Dose;1267
ZACARIAS;1° Dose;80
ZACARIAS;2° Dose;7
