Municipio;Dose;Contagem de Id Vacinacao
OSASCO;2° Dose;4225
OSCAR BRESSANE;1° Dose;125
OSCAR BRESSANE;2° Dose;53
OSVALDO CRUZ;1° Dose;1587
OSVALDO CRUZ;2° Dose;485
OURINHOS;1° Dose;4383
OURINHOS;2° Dose;1356
OURO VERDE;1° Dose;555
OURO VERDE;2° Dose;131
OUROESTE;1° Dose;469
OUROESTE;2° Dose;147
PACAEMBU;1° Dose;576
PACAEMBU;2° Dose;145
PALESTINA;1° Dose;518
PALESTINA;2° Dose;74
PALMARES PAULISTA;1° Dose;323
PALMARES PAULISTA;2° Dose;91
PALMEIRA D'OESTE;1° Dose;425
PALMEIRA D'OESTE;2° Dose;113
PALMITAL;1° Dose;879
PALMITAL;2° Dose;331
PANORAMA;1° Dose;571
PANORAMA;2° Dose;143
PARAGUAÇU PAULISTA;1° Dose;1434
PARAGUAÇU PAULISTA;2° Dose;409
PARAIBUNA;1° Dose;596
PARAIBUNA;2° Dose;173
PARAÍSO;1° Dose;256
PARAÍSO;2° Dose;73
PARANAPANEMA;1° Dose;704
PARANAPANEMA;2° Dose;224
PARANAPUÃ;1° Dose;153
PARANAPUÃ;2° Dose;33
PARAPUÃ;1° Dose;418
PARAPUÃ;2° Dose;96
PARDINHO;1° Dose;212
PARDINHO;2° Dose;60
PARIQUERA-AÇU;1° Dose;1483
PARIQUERA-AÇU;2° Dose;309
PARISI;1° Dose;124
PARISI;2° Dose;32
PATROCÍNIO PAULISTA;1° Dose;583
PATROCÍNIO PAULISTA;2° Dose;151
PAULICÉIA;1° Dose;202
PAULICÉIA;2° Dose;60
PAULÍNIA;1° Dose;2996
PAULÍNIA;2° Dose;1085
PAULISTÂNIA;1° Dose;86
PAULISTÂNIA;2° Dose;23
PAULO DE FARIA;1° Dose;478
PAULO DE FARIA;2° Dose;131
PEDERNEIRAS;1° Dose;1557
PEDERNEIRAS;2° Dose;411
PEDRA BELA;1° Dose;185
PEDRA BELA;2° Dose;66
PEDRANÓPOLIS;1° Dose;134
PEDRANÓPOLIS;2° Dose;34
PEDREGULHO;1° Dose;659
PEDREGULHO;2° Dose;176
PEDREIRA;1° Dose;1809
PEDREIRA;2° Dose;584
PEDRINHAS PAULISTA;1° Dose;127
PEDRINHAS PAULISTA;2° Dose;37
PEDRO DE TOLEDO;1° Dose;306
PEDRO DE TOLEDO;2° Dose;77
PENÁPOLIS;1° Dose;2951
PENÁPOLIS;2° Dose;783
PEREIRA BARRETO;1° Dose;964
PEREIRA BARRETO;2° Dose;258
PEREIRAS;1° Dose;224
PEREIRAS;2° Dose;49
PERUÍBE;1° Dose;2262
PERUÍBE;2° Dose;313
PIACATU;1° Dose;203
PIACATU;2° Dose;50
PIEDADE;1° Dose;1349
PIEDADE;2° Dose;227
PILAR DO SUL;1° Dose;905
PILAR DO SUL;2° Dose;198
PINDAMONHANGABA;1° Dose;5381
PINDAMONHANGABA;2° Dose;1733
PINDORAMA;1° Dose;798
PINDORAMA;2° Dose;257
PINHALZINHO;1° Dose;428
PINHALZINHO;2° Dose;95
PIQUEROBI;1° Dose;315
PIQUEROBI;2° Dose;74
PIQUETE;1° Dose;346
PIQUETE;2° Dose;96
PIRACAIA;1° Dose;871
PIRACAIA;2° Dose;203
PIRACICABA;1° Dose;14818
PIRACICABA;2° Dose;2638
PIRAJU;1° Dose;1388
PIRAJU;2° Dose;382
PIRAJUÍ;1° Dose;1199
PIRAJUÍ;2° Dose;252
PIRANGI;1° Dose;478
PIRANGI;2° Dose;124
PIRAPORA DO BOM JESUS;1° Dose;515
PIRAPORA DO BOM JESUS;2° Dose;205
PIRAPOZINHO;1° Dose;954
PIRAPOZINHO;2° Dose;233
PIRASSUNUNGA;1° Dose;3199
PIRASSUNUNGA;2° Dose;908
PIRATININGA;1° Dose;912
PIRATININGA;2° Dose;247
PITANGUEIRAS;1° Dose;1202
PITANGUEIRAS;2° Dose;376
PLANALTO;1° Dose;215
PLANALTO;2° Dose;59
PLATINA;1° Dose;99
PLATINA;2° Dose;35
POÁ;1° Dose;3707
POÁ;2° Dose;1177
POLONI;1° Dose;244
POLONI;2° Dose;66
POMPÉIA;1° Dose;1122
POMPÉIA;2° Dose;297
PONGAÍ;1° Dose;153
PONGAÍ;2° Dose;37
PONTAL;1° Dose;1068
PONTAL;2° Dose;354
PONTALINDA;1° Dose;79
PONTALINDA;2° Dose;34
PONTES GESTAL;1° Dose;85
PONTES GESTAL;2° Dose;20
POPULINA;1° Dose;221
POPULINA;2° Dose;64
PORANGABA;1° Dose;329
PORANGABA;2° Dose;91
PORTO FELIZ;1° Dose;1715
PORTO FELIZ;2° Dose;423
PORTO FERREIRA;1° Dose;1698
PORTO FERREIRA;2° Dose;488
POTIM;1° Dose;631
POTIM;2° Dose;142
POTIRENDABA;1° Dose;647
POTIRENDABA;2° Dose;204
PRACINHA;1° Dose;93
PRACINHA;2° Dose;24
PRADÓPOLIS;1° Dose;349
PRADÓPOLIS;2° Dose;90
PRAIA GRANDE;1° Dose;8173
PRAIA GRANDE;2° Dose;1424
PRATÂNIA;1° Dose;151
PRATÂNIA;2° Dose;42
PRESIDENTE ALVES;1° Dose;146
PRESIDENTE ALVES;2° Dose;28
PRESIDENTE BERNARDES;1° Dose;1052
PRESIDENTE BERNARDES;2° Dose;272
PRESIDENTE EPITÁCIO;1° Dose;1426
PRESIDENTE EPITÁCIO;2° Dose;384
PRESIDENTE PRUDENTE;1° Dose;14341
PRESIDENTE PRUDENTE;2° Dose;3517
PRESIDENTE VENCESLAU;1° Dose;2023
PRESIDENTE VENCESLAU;2° Dose;674
PROMISSÃO;1° Dose;1590
PROMISSÃO;2° Dose;441
QUADRA;1° Dose;74
QUADRA;2° Dose;26
QUATÁ;1° Dose;640
QUATÁ;2° Dose;156
QUEIROZ;1° Dose;126
QUEIROZ;2° Dose;35
QUELUZ;1° Dose;284
QUELUZ;2° Dose;66
QUINTANA;1° Dose;313
QUINTANA;2° Dose;66
RAFARD;1° Dose;270
RAFARD;2° Dose;72
RANCHARIA;1° Dose;1249
RANCHARIA;2° Dose;326
REDENÇÃO DA SERRA;1° Dose;146
REDENÇÃO DA SERRA;2° Dose;37
REGENTE FEIJÓ;1° Dose;618
REGENTE FEIJÓ;2° Dose;144
REGINÓPOLIS;1° Dose;277
REGINÓPOLIS;2° Dose;58
REGISTRO;1° Dose;2411
REGISTRO;2° Dose;790
RESTINGA;1° Dose;218
RESTINGA;2° Dose;63
RIBEIRA;1° Dose;142
RIBEIRA;2° Dose;31
RIBEIRÃO BONITO;1° Dose;404
RIBEIRÃO BONITO;2° Dose;87
RIBEIRÃO BRANCO;1° Dose;413
RIBEIRÃO BRANCO;2° Dose;122
RIBEIRÃO CORRENTE;1° Dose;161
RIBEIRÃO CORRENTE;2° Dose;56
RIBEIRÃO DO SUL;1° Dose;176
RIBEIRÃO DO SUL;2° Dose;33
RIBEIRÃO DOS ÍNDIOS;1° Dose;188
RIBEIRÃO DOS ÍNDIOS;2° Dose;56
RIBEIRÃO GRANDE;1° Dose;160
RIBEIRÃO GRANDE;2° Dose;51
RIBEIRÃO PIRES;1° Dose;4990
RIBEIRÃO PIRES;2° Dose;1511
RIBEIRÃO PRETO;1° Dose;31632
RIBEIRÃO PRETO;2° Dose;11508
RIFAINA;1° Dose;157
RIFAINA;2° Dose;34
RINCÃO;1° Dose;446
RINCÃO;2° Dose;102
RINÓPOLIS;1° Dose;346
RINÓPOLIS;2° Dose;68
RIO CLARO;1° Dose;11235
RIO CLARO;2° Dose;2092
RIO DAS PEDRAS;1° Dose;842
RIO DAS PEDRAS;2° Dose;223
RIO GRANDE DA SERRA;1° Dose;1128
RIO GRANDE DA SERRA;2° Dose;342
RIOLÂNDIA;1° Dose;295
RIOLÂNDIA;2° Dose;76
RIVERSUL;1° Dose;171
RIVERSUL;2° Dose;27
ROSANA;1° Dose;751
ROSANA;2° Dose;247
ROSEIRA;1° Dose;307
ROSEIRA;2° Dose;104
RUBIÁCEA;1° Dose;116
RUBIÁCEA;2° Dose;31
RUBINÉIA;1° Dose;119
RUBINÉIA;2° Dose;25
SABINO;1° Dose;171
SABINO;2° Dose;3
SAGRES;1° Dose;79
SAGRES;2° Dose;17
SALES;1° Dose;236
SALES;2° Dose;53
SALES OLIVEIRA;1° Dose;488
SALES OLIVEIRA;2° Dose;141
SALESÓPOLIS;1° Dose;466
SALESÓPOLIS;2° Dose;118
SALMOURÃO;1° Dose;164
SALMOURÃO;2° Dose;37
SALTINHO;1° Dose;238
SALTINHO;2° Dose;58
SALTO;1° Dose;3684
SALTO;2° Dose;923
SALTO DE PIRAPORA;1° Dose;1464
SALTO DE PIRAPORA;2° Dose;373
SALTO GRANDE;1° Dose;297
SALTO GRANDE;2° Dose;57
SANDOVALINA;1° Dose;129
SANDOVALINA;2° Dose;34
SANTA ADÉLIA;1° Dose;693
SANTA ADÉLIA;2° Dose;228
SANTA ALBERTINA;1° Dose;292
SANTA ALBERTINA;2° Dose;63
SANTA BÁRBARA D'OESTE;1° Dose;4734
SANTA BÁRBARA D'OESTE;2° Dose;1724
SANTA BRANCA;1° Dose;503
SANTA BRANCA;2° Dose;151
SANTA CLARA D'OESTE;1° Dose;88
SANTA CLARA D'OESTE;2° Dose;26
SANTA CRUZ DA CONCEIÇÃO;1° Dose;253
SANTA CRUZ DA CONCEIÇÃO;2° Dose;51
SANTA CRUZ DA ESPERANÇA;1° Dose;100
SANTA CRUZ DA ESPERANÇA;2° Dose;31
SANTA CRUZ DAS PALMEIRAS;1° Dose;1086
SANTA CRUZ DAS PALMEIRAS;2° Dose;358
SANTA CRUZ DO RIO PARDO;1° Dose;2004
SANTA CRUZ DO RIO PARDO;2° Dose;496
SANTA ERNESTINA;1° Dose;147
SANTA ERNESTINA;2° Dose;39
SANTA FÉ DO SUL;1° Dose;2015
SANTA FÉ DO SUL;2° Dose;614
SANTA GERTRUDES;1° Dose;725
SANTA GERTRUDES;2° Dose;182
SANTA ISABEL;1° Dose;1656
SANTA ISABEL;2° Dose;357
SANTA LÚCIA;1° Dose;161
SANTA LÚCIA;2° Dose;60
SANTA MARIA DA SERRA;1° Dose;228
SANTA MARIA DA SERRA;2° Dose;64
SANTA MERCEDES;1° Dose;143
SANTA MERCEDES;2° Dose;33
SANTA RITA DO PASSA QUATRO;1° Dose;1498
SANTA RITA DO PASSA QUATRO;2° Dose;364
SANTA RITA D'OESTE;1° Dose;100
SANTA RITA D'OESTE;2° Dose;20
SANTA ROSA DE VITERBO;1° Dose;801
SANTA ROSA DE VITERBO;2° Dose;217
SANTA SALETE;1° Dose;119
SANTA SALETE;2° Dose;36
SANTANA DA PONTE PENSA;1° Dose;72
SANTANA DA PONTE PENSA;2° Dose;14
SANTANA DE PARNAÍBA;1° Dose;3772
SANTANA DE PARNAÍBA;2° Dose;1130
SANTO ANASTÁCIO;1° Dose;949
SANTO ANASTÁCIO;2° Dose;221
SANTO ANDRÉ;1° Dose;34510
SANTO ANDRÉ;2° Dose;7132
SANTO ANTÔNIO DA ALEGRIA;1° Dose;271
SANTO ANTÔNIO DA ALEGRIA;2° Dose;66
SANTO ANTÔNIO DE POSSE;1° Dose;865
SANTO ANTÔNIO DE POSSE;2° Dose;222
SANTO ANTÔNIO DO ARACANGUÁ;1° Dose;233
SANTO ANTÔNIO DO ARACANGUÁ;2° Dose;92
SANTO ANTÔNIO DO JARDIM;1° Dose;231
SANTO ANTÔNIO DO JARDIM;2° Dose;60
SANTO ANTÔNIO DO PINHAL;1° Dose;251
SANTO ANTÔNIO DO PINHAL;2° Dose;72
SANTO EXPEDITO;1° Dose;166
SANTO EXPEDITO;2° Dose;40
SANTÓPOLIS DO AGUAPEÍ;1° Dose;171
SANTÓPOLIS DO AGUAPEÍ;2° Dose;44
SANTOS;1° Dose;32032
SANTOS;2° Dose;7161
SÃO BENTO DO SAPUCAÍ;1° Dose;436
SÃO BENTO DO SAPUCAÍ;2° Dose;125
SÃO BERNARDO DO CAMPO;1° Dose;34199
SÃO BERNARDO DO CAMPO;2° Dose;10829
SÃO CAETANO DO SUL;1° Dose;14661
SÃO CAETANO DO SUL;2° Dose;4596
SÃO CARLOS;1° Dose;12147
SÃO CARLOS;2° Dose;3395
SÃO FRANCISCO;1° Dose;111
SÃO FRANCISCO;2° Dose;25
SÃO JOÃO DA BOA VISTA;1° Dose;6510
SÃO JOÃO DA BOA VISTA;2° Dose;1748
SÃO JOÃO DAS DUAS PONTES;1° Dose;95
SÃO JOÃO DAS DUAS PONTES;2° Dose;24
SÃO JOÃO DE IRACEMA;1° Dose;106
SÃO JOÃO DE IRACEMA;2° Dose;41
SÃO JOÃO DO PAU D'ALHO;1° Dose;120
SÃO JOÃO DO PAU D'ALHO;2° Dose;22
SÃO JOAQUIM DA BARRA;1° Dose;2704
SÃO JOAQUIM DA BARRA;2° Dose;588
SÃO JOSÉ DA BELA VISTA;1° Dose;255
SÃO JOSÉ DA BELA VISTA;2° Dose;52
SÃO JOSÉ DO BARREIRO;1° Dose;148
SÃO JOSÉ DO BARREIRO;2° Dose;47
SÃO JOSÉ DO RIO PARDO;1° Dose;2777
SÃO JOSÉ DO RIO PARDO;2° Dose;339
SÃO JOSÉ DO RIO PRETO;1° Dose;27243
SÃO JOSÉ DO RIO PRETO;2° Dose;12584
SÃO JOSÉ DOS CAMPOS;1° Dose;28699
SÃO JOSÉ DOS CAMPOS;2° Dose;5855
SÃO LOURENÇO DA SERRA;1° Dose;307
SÃO LOURENÇO DA SERRA;2° Dose;107
SÃO LUIZ DO PARAITINGA;1° Dose;369
SÃO LUIZ DO PARAITINGA;2° Dose;84
SÃO MANUEL;1° Dose;1288
SÃO MANUEL;2° Dose;345
SÃO MIGUEL ARCANJO;1° Dose;891
SÃO MIGUEL ARCANJO;2° Dose;233
SÃO PAULO;1° Dose;506638
SÃO PAULO;2° Dose;163134
SÃO PEDRO;1° Dose;1162
SÃO PEDRO;2° Dose;227
SÃO PEDRO DO TURVO;1° Dose;227
SÃO PEDRO DO TURVO;2° Dose;44
SÃO ROQUE;1° Dose;3239
SÃO ROQUE;2° Dose;667
SÃO SEBASTIÃO;1° Dose;2548
SÃO SEBASTIÃO;2° Dose;645
SÃO SEBASTIÃO DA GRAMA;1° Dose;475
SÃO SEBASTIÃO DA GRAMA;2° Dose;132
SÃO SIMÃO;1° Dose;521
SÃO SIMÃO;2° Dose;165
SÃO VICENTE;1° Dose;7998
SÃO VICENTE;2° Dose;1807
SARAPUÍ;1° Dose;202
SARAPUÍ;2° Dose;62
SARUTAIÁ;1° Dose;175
SARUTAIÁ;2° Dose;38
SEBASTIANÓPOLIS DO SUL;1° Dose;158
SEBASTIANÓPOLIS DO SUL;2° Dose;50
SERRA AZUL;1° Dose;418
SERRA AZUL;2° Dose;142
SERRA NEGRA;1° Dose;1113
SERRA NEGRA;2° Dose;243
SERRANA;1° Dose;1375
SERRANA;2° Dose;267
SERTÃOZINHO;1° Dose;4604
SERTÃOZINHO;2° Dose;1440
SETE BARRAS;1° Dose;307
SETE BARRAS;2° Dose;63
SEVERÍNIA;1° Dose;462
SEVERÍNIA;2° Dose;119
SILVEIRAS;1° Dose;228
SILVEIRAS;2° Dose;54
SOCORRO;1° Dose;1471
SOCORRO;2° Dose;417
SOROCABA;1° Dose;16220
SOROCABA;2° Dose;3230
SUD MENNUCCI;1° Dose;392
SUD MENNUCCI;2° Dose;78
SUMARÉ;1° Dose;7965
SUMARÉ;2° Dose;1919
SUZANÁPOLIS;1° Dose;119
SUZANÁPOLIS;2° Dose;21
SUZANO;1° Dose;9068
SUZANO;2° Dose;2238
TABAPUÃ;1° Dose;609
TABAPUÃ;2° Dose;74
TABATINGA;1° Dose;550
TABATINGA;2° Dose;143
TABOÃO DA SERRA;1° Dose;9791
TABOÃO DA SERRA;2° Dose;3345
TACIBA;1° Dose;236
TACIBA;2° Dose;61
TAGUAÍ;1° Dose;348
TAGUAÍ;2° Dose;126
TAIAÇU;1° Dose;305
TAIAÇU;2° Dose;105
TAIÚVA;1° Dose;329
TAIÚVA;2° Dose;99
TAMBAÚ;1° Dose;715
TAMBAÚ;2° Dose;208
TANABI;1° Dose;1176
TANABI;2° Dose;303
TAPIRAÍ;1° Dose;233
TAPIRAÍ;2° Dose;62
TAPIRATIBA;1° Dose;495
TAPIRATIBA;2° Dose;127
TAQUARAL;1° Dose;106
TAQUARAL;2° Dose;36
TAQUARITINGA;1° Dose;3105
TAQUARITINGA;2° Dose;1003
TAQUARITUBA;1° Dose;978
TAQUARITUBA;2° Dose;305
TAQUARIVAÍ;1° Dose;140
TAQUARIVAÍ;2° Dose;37
TARABAI;1° Dose;245
TARABAI;2° Dose;52
TARUMÃ;1° Dose;430
TARUMÃ;2° Dose;122
TATUÍ;1° Dose;5000
TATUÍ;2° Dose;1625
TAUBATÉ;1° Dose;12671
TAUBATÉ;2° Dose;3771
TEJUPÁ;1° Dose;100
TEJUPÁ;2° Dose;31
TEODORO SAMPAIO;1° Dose;736
TEODORO SAMPAIO;2° Dose;196
TERRA ROXA;1° Dose;413
TERRA ROXA;2° Dose;102
TIETÊ;1° Dose;1522
TIETÊ;2° Dose;406
TIMBURI;1° Dose;177
TIMBURI;2° Dose;35
TORRE DE PEDRA;1° Dose;151
TORRE DE PEDRA;2° Dose;43
TORRINHA;1° Dose;465
TORRINHA;2° Dose;106
TRABIJU;1° Dose;84
TRABIJU;2° Dose;25
TREMEMBÉ;1° Dose;2536
TREMEMBÉ;2° Dose;712
TRÊS FRONTEIRAS;1° Dose;235
TRÊS FRONTEIRAS;2° Dose;72
TUIUTI;1° Dose;209
TUIUTI;2° Dose;55
TUPÃ;1° Dose;4190
TUPÃ;2° Dose;1257
TUPI PAULISTA;1° Dose;1081
TUPI PAULISTA;2° Dose;280
TURIÚBA;1° Dose;103
TURIÚBA;2° Dose;24
TURMALINA;1° Dose;133
TURMALINA;2° Dose;36
UBARANA;1° Dose;151
UBARANA;2° Dose;52
UBATUBA;1° Dose;3115
UBATUBA;2° Dose;632
UBIRAJARA;1° Dose;173
UBIRAJARA;2° Dose;52
UCHOA;1° Dose;519
UCHOA;2° Dose;89
UNIÃO PAULISTA;1° Dose;81
UNIÃO PAULISTA;2° Dose;21
URÂNIA;1° Dose;595
URÂNIA;2° Dose;150
URU;1° Dose;86
URU;2° Dose;28
URUPÊS;1° Dose;562
URUPÊS;2° Dose;123
VALENTIM GENTIL;1° Dose;352
VALENTIM GENTIL;2° Dose;97
VALINHOS;1° Dose;4796
VALINHOS;2° Dose;1412
VALPARAÍSO;1° Dose;1007
VALPARAÍSO;2° Dose;406
VARGEM;1° Dose;320
VARGEM;2° Dose;79
VARGEM GRANDE DO SUL;1° Dose;1997
VARGEM GRANDE DO SUL;2° Dose;626
VARGEM GRANDE PAULISTA;1° Dose;1391
VARGEM GRANDE PAULISTA;2° Dose;265
VÁRZEA PAULISTA;1° Dose;2190
VÁRZEA PAULISTA;2° Dose;837
VERA CRUZ;1° Dose;435
VERA CRUZ;2° Dose;134
VINHEDO;1° Dose;2820
VINHEDO;2° Dose;620
VIRADOURO;1° Dose;539
VIRADOURO;2° Dose;152
VISTA ALEGRE DO ALTO;1° Dose;246
VISTA ALEGRE DO ALTO;2° Dose;82
VITÓRIA BRASIL;1° Dose;74
VITÓRIA BRASIL;2° Dose;23
VOTORANTIM;1° Dose;3672
VOTORANTIM;2° Dose;1161
VOTUPORANGA;1° Dose;6314
VOTUPORANGA;2° Dose;2122
ZACARIAS;1° Dose;91
ZACARIAS;2° Dose;27
